; Depths here generally assume a 1000 meter instrument.
; You may need to double the depths for 2000 meter instruments!

DeployID,Ptt,Instr,Day,Time,LocationQuality,Latitude,Longitude,Depth,DRange,Temperature,TRange
"83052",83052,Mk10,11-Nov-2009,23:41:15,1,36.229,-123.298,0.0,0.50,13.7,0.05
"83052",83052,Mk10,11-Nov-2009,23:42:30,1,36.229,-123.298,0.0,0.50,13.7,0.05
"83052",83052,Mk10,11-Nov-2009,23:43:45,1,36.229,-123.298,0.0,0.50,13.8,0.05
"83052",83052,Mk10,11-Nov-2009,23:45:00,1,36.229,-123.298,0.0,0.50,13.8,0.05
"83052",83052,Mk10,11-Nov-2009,23:46:15,1,36.229,-123.298,0.0,0.50,13.7,0.05
"83052",83052,Mk10,11-Nov-2009,23:47:30,1,36.229,-123.298,0.0,0.50,13.7,0.05
"83052",83052,Mk10,11-Nov-2009,23:48:45,1,36.229,-123.298,0.0,0.50,13.7,0.05
"83052",83052,Mk10,11-Nov-2009,23:50:00,1,36.229,-123.298,0.0,0.50,13.7,0.05
"83052",83052,Mk10,11-Nov-2009,23:51:15,1,36.229,-123.298,0.0,0.50,13.7,0.05
"83052",83052,Mk10,11-Nov-2009,23:52:30,1,36.229,-123.298,0.0,0.50,13.7,0.05
"83052",83052,Mk10,11-Nov-2009,23:53:45,1,36.229,-123.298,0.0,0.50,13.7,0.05
"83052",83052,Mk10,11-Nov-2009,23:55:00,1,36.229,-123.298,0.0,0.50,13.7,0.05
"83052",83052,Mk10,11-Nov-2009,23:56:15,1,36.229,-123.298,0.0,0.50,13.7,0.05
"83052",83052,Mk10,11-Nov-2009,23:57:30,1,36.229,-123.298,0.0,0.50,13.7,0.05
"83052",83052,Mk10,11-Nov-2009,23:58:45,1,36.229,-123.298,0.0,0.50,13.7,0.05
"83052",83052,Mk10,12-Nov-2009,00:00:00,1,36.229,-123.298,0.0,0.50,13.7,0.05
"83052",83052,Mk10,12-Nov-2009,00:01:15,1,36.229,-123.298,0.0,0.50,13.7,0.05
"83052",83052,Mk10,12-Nov-2009,00:02:30,1,36.229,-123.298,0.0,0.50,13.7,0.05
"83052",83052,Mk10,12-Nov-2009,00:03:45,1,36.229,-123.298,0.0,0.50,13.7,0.05
"83052",83052,Mk10,12-Nov-2009,00:05:00,1,36.229,-123.298,0.0,0.50,13.7,0.05
"83052",83052,Mk10,12-Nov-2009,00:06:15,1,36.229,-123.298,0.0,0.50,13.7,0.05
"83052",83052,Mk10,12-Nov-2009,00:07:30,1,36.229,-123.298,0.0,0.50,13.7,0.05
"83052",83052,Mk10,12-Nov-2009,00:08:45,1,36.229,-123.298,0.0,0.50,13.7,0.05
"83052",83052,Mk10,12-Nov-2009,00:10:00,1,36.229,-123.298,0.0,0.50,13.7,0.05
"83052",83052,Mk10,12-Nov-2009,00:11:15,1,36.229,-123.298,0.0,0.50,13.7,0.05
"83052",83052,Mk10,12-Nov-2009,00:12:30,1,36.229,-123.298,0.0,0.50,13.7,0.05
"83052",83052,Mk10,12-Nov-2009,00:13:45,1,36.229,-123.298,0.0,0.50,13.7,0.05
"83052",83052,Mk10,12-Nov-2009,00:15:00,1,36.229,-123.298,0.0,0.50,13.7,0.05
"83052",83052,Mk10,12-Nov-2009,00:16:15,1,36.229,-123.298,0.0,0.50,13.7,0.05
"83052",83052,Mk10,12-Nov-2009,00:17:30,1,36.229,-123.298,0.0,0.50,13.7,0.05
"83052",83052,Mk10,12-Nov-2009,00:18:45,1,36.229,-123.298,0.0,0.50,13.7,0.05
"83052",83052,Mk10,12-Nov-2009,00:20:00,1,36.229,-123.298,0.0,0.50,13.7,0.05
"83052",83052,Mk10,12-Nov-2009,00:21:15,1,36.229,-123.298,0.0,0.50,13.7,0.05
"83052",83052,Mk10,12-Nov-2009,00:22:30,1,36.229,-123.298,0.0,0.50,13.7,0.05
"83052",83052,Mk10,12-Nov-2009,00:23:45,1,36.229,-123.298,0.0,0.50,13.7,0.05
"83052",83052,Mk10,12-Nov-2009,00:25:00,1,36.229,-123.298,0.0,0.50,13.7,0.05
"83052",83052,Mk10,12-Nov-2009,00:26:15,1,36.229,-123.298,0.0,0.50,13.7,0.05
"83052",83052,Mk10,12-Nov-2009,00:27:30,1,36.229,-123.298,0.0,0.50,13.7,0.05
"83052",83052,Mk10,12-Nov-2009,00:28:45,1,36.229,-123.298,0.0,0.50,13.7,0.05
"83052",83052,Mk10,12-Nov-2009,00:30:00,1,36.229,-123.298,0.0,0.50,13.7,0.05
"83052",83052,Mk10,12-Nov-2009,00:31:15,1,36.229,-123.298,0.0,0.50,13.7,0.05
"83052",83052,Mk10,12-Nov-2009,00:32:30,1,36.229,-123.298,0.0,0.50,13.7,0.05
"83052",83052,Mk10,12-Nov-2009,00:33:45,1,36.229,-123.298,0.0,0.50,13.7,0.05
"83052",83052,Mk10,12-Nov-2009,00:35:00,1,36.229,-123.298,0.0,0.50,13.7,0.05
"83052",83052,Mk10,12-Nov-2009,00:36:15,1,36.229,-123.298,0.0,0.50,13.7,0.05
"83052",83052,Mk10,12-Nov-2009,00:37:30,1,36.229,-123.298,0.0,0.50,13.7,0.05
"83052",83052,Mk10,12-Nov-2009,00:38:45,1,36.229,-123.298,0.0,0.50,13.7,0.05
"83052",83052,Mk10,12-Nov-2009,00:40:00,1,36.229,-123.298,0.0,0.50,13.7,0.05
"83052",83052,Mk10,12-Nov-2009,00:41:15,1,36.229,-123.298,0.0,0.50,13.7,0.05
"83052",83052,Mk10,12-Nov-2009,00:42:30,1,36.229,-123.298,0.0,0.50,13.7,0.05
"83052",83052,Mk10,12-Nov-2009,00:43:45,1,36.229,-123.298,0.0,0.50,13.7,0.05
"83052",83052,Mk10,12-Nov-2009,00:45:00,1,36.229,-123.298,0.0,0.50,13.7,0.05
"83052",83052,Mk10,12-Nov-2009,00:46:15,1,36.229,-123.298,0.0,0.50,13.7,0.05
"83052",83052,Mk10,12-Nov-2009,00:47:30,1,36.229,-123.298,0.0,0.50,13.7,0.05
"83052",83052,Mk10,12-Nov-2009,00:48:45,1,36.229,-123.298,0.0,0.50,13.7,0.05
"83052",83052,Mk10,12-Nov-2009,00:50:00,1,36.229,-123.298,0.0,0.50,13.7,0.05
"83052",83052,Mk10,12-Nov-2009,00:51:15,1,36.229,-123.298,0.0,0.50,13.7,0.05
"83052",83052,Mk10,12-Nov-2009,00:52:30,1,36.229,-123.298,0.0,0.50,13.7,0.05
"83052",83052,Mk10,12-Nov-2009,00:53:45,1,36.229,-123.298,0.0,0.50,13.7,0.05
"83052",83052,Mk10,12-Nov-2009,00:55:00,1,36.229,-123.298,0.0,0.50,13.7,0.05
"83052",83052,Mk10,12-Nov-2009,00:56:15,1,36.229,-123.298,0.0,0.50,13.7,0.05
"83052",83052,Mk10,12-Nov-2009,00:57:30,1,36.229,-123.298,0.0,0.50,13.7,0.05
"83052",83052,Mk10,12-Nov-2009,00:58:45,1,36.229,-123.298,0.0,0.50,13.7,0.05
"83052",83052,Mk10,12-Nov-2009,01:00:00,1,36.229,-123.298,0.0,0.50,13.7,0.05
"83052",83052,Mk10,12-Nov-2009,01:01:15,1,36.229,-123.298,0.0,0.50,13.7,0.05
"83052",83052,Mk10,12-Nov-2009,01:02:30,1,36.229,-123.298,0.0,0.50,13.7,0.05
"83052",83052,Mk10,12-Nov-2009,01:03:45,1,36.229,-123.298,0.0,0.50,13.7,0.05
"83052",83052,Mk10,12-Nov-2009,01:05:00,1,36.229,-123.298,0.0,0.50,13.7,0.05
"83052",83052,Mk10,12-Nov-2009,01:06:15,1,36.229,-123.298,0.0,0.50,13.7,0.05
"83052",83052,Mk10,12-Nov-2009,01:07:30,1,36.229,-123.298,0.0,0.50,13.7,0.05
"83052",83052,Mk10,12-Nov-2009,01:08:45,1,36.229,-123.298,0.0,0.50,13.7,0.05
"83052",83052,Mk10,12-Nov-2009,01:10:00,1,36.229,-123.298,0.0,0.50,13.7,0.05
"83052",83052,Mk10,12-Nov-2009,01:11:15,1,36.229,-123.298,0.0,0.50,13.7,0.05
"83052",83052,Mk10,12-Nov-2009,01:12:30,1,36.229,-123.298,0.0,0.50,13.7,0.05
"83052",83052,Mk10,12-Nov-2009,01:13:45,1,36.229,-123.298,0.5,0.50,13.7,0.05
"83052",83052,Mk10,12-Nov-2009,01:15:00,1,36.229,-123.298,0.0,0.50,13.7,0.05
"83052",83052,Mk10,12-Nov-2009,01:16:15,1,36.229,-123.298,0.0,0.50,13.7,0.05
"83052",83052,Mk10,12-Nov-2009,01:17:30,1,36.229,-123.298,0.0,0.50,13.7,0.05
"83052",83052,Mk10,12-Nov-2009,01:18:45,1,36.229,-123.298,0.0,0.50,13.7,0.05
"83052",83052,Mk10,12-Nov-2009,01:20:00,1,36.229,-123.298,0.0,0.50,13.7,0.05
"83052",83052,Mk10,12-Nov-2009,01:21:15,1,36.229,-123.298,0.0,0.50,13.7,0.05
"83052",83052,Mk10,12-Nov-2009,01:22:30,1,36.229,-123.298,0.0,0.50,13.7,0.05
"83052",83052,Mk10,12-Nov-2009,01:23:45,1,36.229,-123.298,0.0,0.50,13.7,0.05
"83052",83052,Mk10,12-Nov-2009,01:25:00,1,36.229,-123.298,0.0,0.50,13.7,0.05
"83052",83052,Mk10,12-Nov-2009,01:26:15,1,36.229,-123.298,0.0,0.50,13.7,0.05
"83052",83052,Mk10,12-Nov-2009,01:27:30,1,36.229,-123.298,0.0,0.50,13.7,0.05
"83052",83052,Mk10,12-Nov-2009,01:28:45,1,36.229,-123.298,0.0,0.50,13.7,0.05
"83052",83052,Mk10,12-Nov-2009,01:30:00,1,36.229,-123.298,0.0,0.50,13.7,0.05
"83052",83052,Mk10,12-Nov-2009,01:31:15,1,36.229,-123.298,0.0,0.50,13.7,0.05
"83052",83052,Mk10,12-Nov-2009,01:32:30,1,36.229,-123.298,0.0,0.50,13.7,0.05
"83052",83052,Mk10,12-Nov-2009,01:33:45,1,36.229,-123.298,0.0,0.50,13.7,0.05
"83052",83052,Mk10,12-Nov-2009,01:35:00,1,36.229,-123.298,0.0,0.50,13.7,0.05
"83052",83052,Mk10,12-Nov-2009,01:36:15,1,36.229,-123.298,0.0,0.50,13.7,0.05
"83052",83052,Mk10,12-Nov-2009,01:37:30,1,36.229,-123.298,0.0,0.50,13.7,0.05
"83052",83052,Mk10,12-Nov-2009,01:38:45,1,36.229,-123.298,0.0,0.50,13.7,0.05
"83052",83052,Mk10,12-Nov-2009,01:40:00,1,36.229,-123.298,0.0,0.50,13.7,0.05
"83052",83052,Mk10,12-Nov-2009,01:41:15,1,36.229,-123.298,0.0,0.50,13.7,0.05
"83052",83052,Mk10,12-Nov-2009,01:42:30,1,36.229,-123.298,0.0,0.50,13.7,0.05
"83052",83052,Mk10,12-Nov-2009,01:43:45,1,36.229,-123.298,0.0,0.50,13.7,0.05
"83052",83052,Mk10,12-Nov-2009,01:45:00,1,36.229,-123.298,0.0,0.50,13.7,0.05
"83052",83052,Mk10,12-Nov-2009,01:46:15,1,36.229,-123.298,0.0,0.50,13.7,0.05
"83052",83052,Mk10,12-Nov-2009,01:47:30,1,36.229,-123.298,0.0,0.50,13.7,0.05
"83052",83052,Mk10,12-Nov-2009,01:48:45,1,36.229,-123.298,0.0,0.50,13.7,0.05
"83052",83052,Mk10,12-Nov-2009,01:50:00,1,36.229,-123.298,0.0,0.50,13.7,0.05
"83052",83052,Mk10,12-Nov-2009,01:51:15,1,36.229,-123.298,0.0,0.50,13.7,0.05
"83052",83052,Mk10,12-Nov-2009,01:52:30,1,36.229,-123.298,0.0,0.50,13.7,0.05
"83052",83052,Mk10,12-Nov-2009,01:53:45,1,36.229,-123.298,0.0,0.50,13.7,0.05
"83052",83052,Mk10,12-Nov-2009,01:55:00,1,36.229,-123.298,0.0,0.50,13.7,0.05
"83052",83052,Mk10,12-Nov-2009,01:56:15,1,36.229,-123.298,0.0,0.50,13.7,0.05
"83052",83052,Mk10,12-Nov-2009,01:57:30,1,36.229,-123.298,0.0,0.50,13.7,0.05
"83052",83052,Mk10,12-Nov-2009,01:58:45,1,36.229,-123.298,0.0,0.50,13.7,0.05
"83052",83052,Mk10,12-Nov-2009,02:00:00,1,36.229,-123.298,0.0,0.50,13.7,0.05
"83052",83052,Mk10,12-Nov-2009,02:01:15,1,36.229,-123.298,0.0,0.50,13.7,0.05
"83052",83052,Mk10,12-Nov-2009,02:02:30,1,36.229,-123.298,0.0,0.50,13.7,0.05
"83052",83052,Mk10,12-Nov-2009,02:03:45,1,36.229,-123.298,0.0,0.50,13.7,0.05
"83052",83052,Mk10,12-Nov-2009,02:05:00,1,36.229,-123.298,0.0,0.50,13.7,0.05
"83052",83052,Mk10,12-Nov-2009,02:06:15,1,36.229,-123.298,0.0,0.50,13.7,0.05
"83052",83052,Mk10,12-Nov-2009,02:07:30,1,36.229,-123.298,0.0,0.50,13.7,0.05
"83052",83052,Mk10,12-Nov-2009,02:08:45,1,36.229,-123.298,0.0,0.50,13.7,0.05
"83052",83052,Mk10,12-Nov-2009,02:10:00,1,36.229,-123.298,0.0,0.50,13.7,0.05
"83052",83052,Mk10,12-Nov-2009,02:11:15,1,36.229,-123.298,0.0,0.50,13.7,0.05
"83052",83052,Mk10,12-Nov-2009,02:12:30,1,36.229,-123.298,0.0,0.50,13.7,0.05
"83052",83052,Mk10,12-Nov-2009,02:13:45,1,36.229,-123.298,0.0,0.50,13.7,0.05
"83052",83052,Mk10,12-Nov-2009,02:15:00,1,36.229,-123.298,0.0,0.50,13.7,0.05
"83052",83052,Mk10,12-Nov-2009,02:16:15,1,36.229,-123.298,0.0,0.50,13.7,0.05
"83052",83052,Mk10,12-Nov-2009,02:17:30,1,36.229,-123.298,0.0,0.50,13.7,0.05
"83052",83052,Mk10,12-Nov-2009,02:18:45,1,36.229,-123.298,0.0,0.50,13.7,0.05
"83052",83052,Mk10,12-Nov-2009,02:20:00,1,36.229,-123.298,0.0,0.50,13.7,0.05
"83052",83052,Mk10,12-Nov-2009,02:21:15,1,36.229,-123.298,0.0,0.50,13.7,0.05
"83052",83052,Mk10,12-Nov-2009,02:22:30,1,36.229,-123.298,0.0,0.50,13.7,0.05
"83052",83052,Mk10,12-Nov-2009,02:23:45,1,36.229,-123.298,0.0,0.50,13.7,0.05
"83052",83052,Mk10,12-Nov-2009,02:25:00,1,36.229,-123.298,0.0,0.50,13.7,0.05
"83052",83052,Mk10,12-Nov-2009,02:26:15,1,36.229,-123.298,0.0,0.50,13.7,0.05
"83052",83052,Mk10,12-Nov-2009,02:27:30,1,36.229,-123.298,0.0,0.50,13.7,0.05
"83052",83052,Mk10,12-Nov-2009,02:28:45,1,36.229,-123.298,0.0,0.50,13.7,0.05
"83052",83052,Mk10,12-Nov-2009,02:30:00,1,36.229,-123.298,0.0,0.50,13.7,0.05
"83052",83052,Mk10,12-Nov-2009,02:31:15,1,36.229,-123.298,0.0,0.50,13.7,0.05
"83052",83052,Mk10,12-Nov-2009,02:32:30,1,36.229,-123.298,0.0,0.50,13.7,0.05
"83052",83052,Mk10,12-Nov-2009,02:33:45,1,36.229,-123.298,0.0,0.50,13.7,0.05
"83052",83052,Mk10,12-Nov-2009,02:35:00,1,36.229,-123.298,0.0,0.50,13.7,0.05
"83052",83052,Mk10,12-Nov-2009,02:36:15,1,36.229,-123.298,0.0,0.50,13.8,0.05
"83052",83052,Mk10,12-Nov-2009,02:37:30,1,36.229,-123.298,0.0,0.50,13.8,0.05
"83052",83052,Mk10,12-Nov-2009,02:38:45,1,36.229,-123.298,0.0,0.50,13.8,0.05
"83052",83052,Mk10,12-Nov-2009,02:40:00,1,36.229,-123.298,0.0,0.50,13.8,0.05
"83052",83052,Mk10,12-Nov-2009,02:41:15,1,36.229,-123.298,0.0,0.50,13.8,0.05
"83052",83052,Mk10,12-Nov-2009,02:42:30,1,36.229,-123.298,0.0,0.50,13.8,0.05
"83052",83052,Mk10,12-Nov-2009,02:43:45,1,36.229,-123.298,0.0,0.50,13.8,0.05
"83052",83052,Mk10,12-Nov-2009,02:45:00,1,36.229,-123.298,0.0,0.50,13.7,0.05
"83052",83052,Mk10,12-Nov-2009,02:46:15,1,36.229,-123.298,0.0,0.50,13.7,0.05
"83052",83052,Mk10,12-Nov-2009,02:47:30,1,36.229,-123.298,0.0,0.50,13.7,0.05
"83052",83052,Mk10,12-Nov-2009,02:48:45,1,36.229,-123.298,0.0,0.50,13.8,0.05
"83052",83052,Mk10,12-Nov-2009,02:50:00,1,36.229,-123.298,0.0,0.50,13.8,0.05
"83052",83052,Mk10,12-Nov-2009,02:51:15,1,36.229,-123.298,0.0,0.50,13.8,0.05
"83052",83052,Mk10,12-Nov-2009,02:52:30,1,36.229,-123.298,0.0,0.50,13.8,0.05
"83052",83052,Mk10,12-Nov-2009,02:53:45,1,36.229,-123.298,0.0,0.50,13.8,0.05
"83052",83052,Mk10,12-Nov-2009,02:55:00,1,36.229,-123.298,0.0,0.50,13.8,0.05
"83052",83052,Mk10,12-Nov-2009,02:56:15,1,36.229,-123.298,0.0,0.50,13.8,0.05
"83052",83052,Mk10,12-Nov-2009,02:57:30,1,36.229,-123.298,0.0,0.50,13.8,0.05
"83052",83052,Mk10,12-Nov-2009,02:58:45,1,36.229,-123.298,0.0,0.50,13.8,0.05
"83052",83052,Mk10,12-Nov-2009,03:00:00,1,36.229,-123.298,0.0,0.50,13.8,0.05
"83052",83052,Mk10,12-Nov-2009,03:01:15,1,36.229,-123.298,0.0,0.50,13.8,0.05
"83052",83052,Mk10,12-Nov-2009,03:02:30,1,36.229,-123.298,0.0,0.50,13.8,0.05
"83052",83052,Mk10,12-Nov-2009,03:03:45,1,36.229,-123.298,0.0,0.50,13.7,0.05
"83052",83052,Mk10,12-Nov-2009,03:05:00,1,36.229,-123.298,0.0,0.50,13.8,0.05
"83052",83052,Mk10,12-Nov-2009,03:06:15,1,36.229,-123.298,0.0,0.50,13.8,0.05
"83052",83052,Mk10,12-Nov-2009,03:07:30,1,36.229,-123.298,0.0,0.50,13.8,0.05
"83052",83052,Mk10,12-Nov-2009,03:08:45,1,36.229,-123.298,0.0,0.50,13.8,0.05
"83052",83052,Mk10,12-Nov-2009,03:10:00,1,36.229,-123.298,0.0,0.50,13.8,0.05
"83052",83052,Mk10,12-Nov-2009,03:11:15,1,36.229,-123.298,0.0,0.50,13.7,0.05
"83052",83052,Mk10,12-Nov-2009,03:12:30,1,36.229,-123.298,0.0,0.50,13.8,0.05
"83052",83052,Mk10,12-Nov-2009,03:13:45,1,36.229,-123.298,0.0,0.50,13.7,0.05
"83052",83052,Mk10,12-Nov-2009,03:15:00,1,36.229,-123.298,0.0,0.50,13.7,0.05
"83052",83052,Mk10,12-Nov-2009,03:16:15,1,36.229,-123.298,0.0,0.50,13.7,0.05
"83052",83052,Mk10,12-Nov-2009,03:17:30,1,36.229,-123.298,0.0,0.50,13.7,0.05
"83052",83052,Mk10,12-Nov-2009,03:18:45,1,36.229,-123.298,0.0,0.50,13.7,0.05
"83052",83052,Mk10,12-Nov-2009,03:20:00,1,36.229,-123.298,0.0,0.50,13.7,0.05
"83052",83052,Mk10,12-Nov-2009,03:21:15,1,36.229,-123.298,0.0,0.50,13.7,0.05
"83052",83052,Mk10,12-Nov-2009,03:22:30,1,36.229,-123.298,0.0,0.50,13.8,0.05
"83052",83052,Mk10,12-Nov-2009,03:23:45,1,36.229,-123.298,0.0,0.50,13.7,0.05
"83052",83052,Mk10,12-Nov-2009,03:25:00,1,36.229,-123.298,0.0,0.50,13.7,0.05
"83052",83052,Mk10,12-Nov-2009,03:26:15,1,36.229,-123.298,0.0,0.50,13.7,0.05
"83052",83052,Mk10,12-Nov-2009,03:27:30,1,36.229,-123.298,0.0,0.50,13.8,0.05
"83052",83052,Mk10,12-Nov-2009,03:28:45,1,36.229,-123.298,0.0,0.50,13.7,0.05
"83052",83052,Mk10,12-Nov-2009,03:30:00,1,36.229,-123.298,0.0,0.50,13.7,0.05
"83052",83052,Mk10,12-Nov-2009,03:31:15,1,36.229,-123.298,0.0,0.50,13.7,0.05
"83052",83052,Mk10,12-Nov-2009,03:32:30,1,36.229,-123.298,0.0,0.50,13.7,0.05
"83052",83052,Mk10,12-Nov-2009,03:33:45,1,36.229,-123.298,0.0,0.50,13.7,0.05
"83052",83052,Mk10,12-Nov-2009,03:35:00,1,36.229,-123.298,0.0,0.50,13.7,0.05
"83052",83052,Mk10,12-Nov-2009,03:36:15,1,36.229,-123.298,0.0,0.50,13.7,0.05
"83052",83052,Mk10,12-Nov-2009,03:37:30,1,36.229,-123.298,0.0,0.50,13.7,0.05
"83052",83052,Mk10,12-Nov-2009,03:38:45,1,36.229,-123.298,0.0,0.50,13.7,0.05
"83052",83052,Mk10,12-Nov-2009,03:40:00,1,36.229,-123.298,0.0,0.50,13.7,0.05
"83052",83052,Mk10,12-Nov-2009,03:41:15,1,36.229,-123.298,0.0,0.50,13.7,0.05
"83052",83052,Mk10,12-Nov-2009,03:42:30,1,36.229,-123.298,0.0,0.50,13.7,0.05
"83052",83052,Mk10,12-Nov-2009,03:43:45,1,36.229,-123.298,0.0,0.50,13.7,0.05
"83052",83052,Mk10,12-Nov-2009,03:45:00,1,36.229,-123.298,0.0,0.50,13.7,0.05
"83052",83052,Mk10,12-Nov-2009,03:46:15,1,36.229,-123.298,0.0,0.50,13.7,0.05
"83052",83052,Mk10,12-Nov-2009,03:47:30,1,36.229,-123.298,0.0,0.50,13.7,0.05
"83052",83052,Mk10,12-Nov-2009,03:48:45,1,36.229,-123.298,0.0,0.50,13.7,0.05
"83052",83052,Mk10,12-Nov-2009,03:50:00,1,36.229,-123.298,0.0,0.50,13.7,0.05
"83052",83052,Mk10,12-Nov-2009,03:51:15,1,36.229,-123.298,0.0,0.50,13.7,0.05
"83052",83052,Mk10,12-Nov-2009,03:52:30,1,36.229,-123.298,0.0,0.50,13.7,0.05
"83052",83052,Mk10,12-Nov-2009,03:53:45,1,36.229,-123.298,0.0,0.50,13.7,0.05
"83052",83052,Mk10,12-Nov-2009,03:55:00,1,36.229,-123.298,0.0,0.50,13.7,0.05
"83052",83052,Mk10,12-Nov-2009,03:56:15,1,36.229,-123.298,0.0,0.50,13.7,0.05
"83052",83052,Mk10,12-Nov-2009,03:57:30,1,36.229,-123.298,0.0,0.50,13.7,0.05
"83052",83052,Mk10,12-Nov-2009,03:58:45,1,36.229,-123.298,0.0,0.50,13.7,0.05
"83052",83052,Mk10,12-Nov-2009,04:00:00,1,36.229,-123.298,0.0,0.50,13.7,0.05
"83052",83052,Mk10,12-Nov-2009,04:01:15,1,36.229,-123.298,0.0,0.50,13.7,0.05
"83052",83052,Mk10,12-Nov-2009,04:02:30,1,36.229,-123.298,0.0,0.50,13.7,0.05
"83052",83052,Mk10,12-Nov-2009,04:03:45,1,36.229,-123.298,0.0,0.50,13.7,0.05
"83052",83052,Mk10,12-Nov-2009,04:05:00,1,36.229,-123.298,0.0,0.50,13.8,0.05
"83052",83052,Mk10,12-Nov-2009,04:06:15,1,36.229,-123.298,0.0,0.50,13.7,0.05
"83052",83052,Mk10,12-Nov-2009,04:07:30,1,36.229,-123.298,0.0,0.50,13.7,0.05
"83052",83052,Mk10,12-Nov-2009,04:08:45,1,36.229,-123.298,0.0,0.50,13.7,0.05
"83052",83052,Mk10,12-Nov-2009,04:10:00,1,36.229,-123.298,0.0,0.50,13.7,0.05
"83052",83052,Mk10,12-Nov-2009,04:11:15,1,36.229,-123.298,0.0,0.50,13.8,0.05
"83052",83052,Mk10,12-Nov-2009,04:12:30,1,36.229,-123.298,0.0,0.50,13.8,0.05
"83052",83052,Mk10,12-Nov-2009,04:13:45,1,36.229,-123.298,0.0,0.50,13.8,0.05
"83052",83052,Mk10,12-Nov-2009,04:15:00,1,36.229,-123.298,0.0,0.50,13.8,0.05
"83052",83052,Mk10,12-Nov-2009,04:16:15,1,36.229,-123.298,0.0,0.50,13.8,0.05
"83052",83052,Mk10,12-Nov-2009,04:17:30,1,36.229,-123.298,0.0,0.50,13.8,0.05
"83052",83052,Mk10,12-Nov-2009,04:18:45,1,36.229,-123.298,0.0,0.50,13.8,0.05
"83052",83052,Mk10,12-Nov-2009,04:20:00,1,36.229,-123.298,0.0,0.50,13.8,0.05
"83052",83052,Mk10,12-Nov-2009,04:21:15,1,36.229,-123.298,0.0,0.50,13.8,0.05
"83052",83052,Mk10,12-Nov-2009,04:22:30,1,36.229,-123.298,0.0,0.50,13.8,0.05
"83052",83052,Mk10,12-Nov-2009,04:23:45,1,36.229,-123.298,0.0,0.50,13.8,0.05
"83052",83052,Mk10,12-Nov-2009,04:25:00,1,36.229,-123.298,0.0,0.50,13.8,0.05
"83052",83052,Mk10,12-Nov-2009,04:26:15,1,36.229,-123.298,0.0,0.50,13.8,0.05
"83052",83052,Mk10,12-Nov-2009,04:27:30,1,36.229,-123.298,0.0,0.50,13.8,0.05
"83052",83052,Mk10,12-Nov-2009,04:28:45,1,36.229,-123.298,0.0,0.50,13.8,0.05
"83052",83052,Mk10,12-Nov-2009,04:30:00,1,36.229,-123.298,0.0,0.50,13.8,0.05
"83052",83052,Mk10,12-Nov-2009,04:31:15,1,36.229,-123.298,0.0,0.50,13.8,0.05
"83052",83052,Mk10,12-Nov-2009,04:32:30,1,36.229,-123.298,0.0,0.50,13.8,0.05
"83052",83052,Mk10,12-Nov-2009,04:33:45,1,36.229,-123.298,0.0,0.50,13.8,0.05
"83052",83052,Mk10,12-Nov-2009,04:35:00,1,36.229,-123.298,0.0,0.50,13.8,0.05
"83052",83052,Mk10,12-Nov-2009,04:36:15,1,36.229,-123.298,0.0,0.50,13.8,0.05
"83052",83052,Mk10,12-Nov-2009,04:37:30,1,36.229,-123.298,0.0,0.50,13.8,0.05
"83052",83052,Mk10,12-Nov-2009,04:38:45,1,36.229,-123.298,0.0,0.50,13.8,0.05
"83052",83052,Mk10,12-Nov-2009,04:40:00,1,36.229,-123.298,0.0,0.50,13.8,0.05
"83052",83052,Mk10,12-Nov-2009,04:41:15,1,36.229,-123.298,0.0,0.50,13.8,0.05
"83052",83052,Mk10,12-Nov-2009,04:42:30,1,36.229,-123.298,0.0,0.50,13.8,0.05
"83052",83052,Mk10,12-Nov-2009,04:43:45,1,36.229,-123.298,0.0,0.50,13.8,0.05
"83052",83052,Mk10,12-Nov-2009,04:45:00,1,36.229,-123.298,0.0,0.50,13.8,0.05
"83052",83052,Mk10,12-Nov-2009,04:46:15,1,36.229,-123.298,0.0,0.50,13.8,0.05
"83052",83052,Mk10,12-Nov-2009,04:47:30,1,36.229,-123.298,0.0,0.50,13.8,0.05
"83052",83052,Mk10,12-Nov-2009,04:48:45,1,36.229,-123.298,0.0,0.50,13.8,0.05
"83052",83052,Mk10,12-Nov-2009,04:50:00,1,36.229,-123.298,0.0,0.50,13.8,0.05
"83052",83052,Mk10,12-Nov-2009,04:51:15,1,36.229,-123.298,0.0,0.50,13.8,0.05
"83052",83052,Mk10,12-Nov-2009,04:52:30,1,36.229,-123.298,0.0,0.50,13.8,0.05
"83052",83052,Mk10,12-Nov-2009,04:53:45,1,36.229,-123.298,0.0,0.50,13.8,0.05
"83052",83052,Mk10,12-Nov-2009,04:55:00,1,36.229,-123.298,0.0,0.50,13.8,0.05
"83052",83052,Mk10,12-Nov-2009,04:56:15,1,36.229,-123.298,0.0,0.50,13.8,0.05
"83052",83052,Mk10,12-Nov-2009,04:57:30,1,36.229,-123.298,0.0,0.50,13.8,0.05
"83052",83052,Mk10,12-Nov-2009,04:58:45,1,36.229,-123.298,0.0,0.50,13.8,0.05
"83052",83052,Mk10,12-Nov-2009,05:00:00,1,36.229,-123.298,0.0,0.50,13.8,0.05
"83052",83052,Mk10,12-Nov-2009,05:01:15,1,36.229,-123.298,0.0,0.50,13.8,0.05
